pair_id,strategy,detail
0000,random,episode_000246#1|episode_000029#16
0081,random,episode_000095#7|episode_000031#9
0082,random,episode_000091#2|episode_000043#2
0083,random,episode_000024#40|episode_000047#23
0084,random,episode_000113#155|episode_000070#83
0085,random,episode_000018#57|episode_000082#29
0086,random,episode_000017#47|episode_000008#68
0087,random,episode_000128#48|episode_000014#75
0088,random,episode_000298#17|episode_000045#38
0089,random,episode_000006#21|episode_000007#47
0090,random,episode_000237#4|episode_000036#5
0091,random,episode_000007#19|episode_000041#37
0092,random,episode_000048#35|episode_000003#8
0093,random,episode_000030#61|episode_000049#30
0094,random,episode_000069#11|episode_000059#33
0095,random,episode_000440#103|episode_000034#168
0096,random,episode_000028#13|episode_000069#6
0097,random,episode_000004#121|episode_000033#43
0098,random,episode_000025#61|episode_000203#14
0099,random,episode_000011#4|episode_000007#38
0100,random,episode_000034#21|episode_000325#48
0101,random,episode_000049#8|episode_000126#10
0102,random,episode_000051#3|episode_000100#49
0103,random,episode_000028#100|episode_000308#71
0104,random,episode_000018#57|episode_000278#62
0105,random,episode_000016#27|episode_000098#27
0106,random,episode_000072#28|episode_000169#16
0107,random,episode_000022#55|episode_000036#24
0108,random,episode_000008#16|episode_000051#52
0109,random,episode_000191#57|episode_000030#96
0110,random,episode_000059#7|episode_000111#31
0111,random,episode_000055#13|episode_000045#82
0112,random,episode_000071#39|episode_000016#18
0113,random,episode_000416#58|episode_000050#24
0114,random,episode_000060#9|episode_000017#13
0115,random,episode_000102#37|episode_000001#72
0116,random,episode_000035#21|episode_000040#54
0117,random,episode_000055#86|episode_000033#58
0118,random,episode_000078#63|episode_000023#81
0119,random,episode_000047#69|episode_000116#19
0120,random,episode_000063#43|episode_000059#81
0121,random,episode_000067#33|episode_000013#9
0122,random,episode_000001#19|episode_000006#48
0123,random,episode_000085#60|episode_000046#8
0124,random,episode_000088#55|episode_000017#5
0125,random,episode_000366#16|episode_000166#5
0126,random,episode_000048#97|episode_000030#54
0127,random,episode_000039#55|episode_000011#10
0128,random,episode_000213#29|episode_000038#47
0129,random,episode_000040#67|episode_000197#16
0130,random,episode_000012#11|episode_000036#66
0131,random,episode_000166#27|episode_000530#26
0132,random,episode_000275#57|episode_000089#76
0133,random,episode_000024#49|episode_000008#77
0134,random,episode_000041#2|episode_000005#84
0135,random,episode_000003#38|episode_000188#64
0136,random,episode_000159#42|episode_000012#8
0137,random,episode_000002#52|episode_000085#19
0138,random,episode_000020#24|episode_000229#3
0139,random,episode_000040#16|episode_000030#30
0140,random,episode_000233#7|episode_000017#4
0141,random,episode_000036#18|episode_000025#62
0142,random,episode_000196#43|episode_000039#19
0143,random,episode_000014#4|episode_000011#29
0144,random,episode_000270#3|episode_000008#25
0145,random,episode_000030#2|episode_000255#4
0146,random,episode_000136#8|episode_000249#41
0147,random,episode_000427#88|episode_000022#24
0148,random,episode_000216#7|episode_000010#7
0149,random,episode_000130#78|episode_000004#80
0150,random,episode_000030#7|episode_000006#43
0151,random,episode_000023#100|episode_000028#108
0152,random,episode_000249#37|episode_000286#47
0153,random,episode_000158#24|episode_000018#4
0154,random,episode_000357#47|episode_000023#24
0155,random,episode_000052#9|episode_000076#5
0156,random,episode_000037#16|episode_000023#3
0157,random,episode_000035#72|episode_000054#36
0158,random,episode_000017#11|episode_000241#80
0159,random,episode_000088#53|episode_000096#64
0160,random,episode_000017#74|episode_000025#54
0161,random,episode_000089#21|episode_000023#6
0162,random,episode_000084#6|episode_000309#53
0163,random,episode_000333#50|episode_000005#57
0164,random,episode_000041#1|episode_000011#63
0165,random,episode_000111#10|episode_000031#45
0166,random,episode_000431#91|episode_000155#88
0167,random,episode_000023#44|episode_000004#11
0168,random,episode_000003#93|episode_000255#9
0169,random,episode_000108#13|episode_000122#0
0170,random,episode_000009#15|episode_000086#0
0171,random,episode_000027#88|episode_000182#1
0172,random,episode_000043#18|episode_000294#23
0173,random,episode_000029#61|episode_000008#44
0174,random,episode_000023#1|episode_000299#13
0175,random,episode_000069#30|episode_000033#37
0176,random,episode_000028#81|episode_000038#20
0177,random,episode_000222#2|episode_000050#6
0178,random,episode_000053#39|episode_000050#5
0179,random,episode_000105#16|episode_000182#14
0180,random,episode_000190#62|episode_000032#30
0181,random,episode_000220#23|episode_000298#53
0182,random,episode_000050#16|episode_000036#2
0183,random,episode_000387#44|episode_000555#9
0184,random,episode_000330#38|episode_000024#35
0185,random,episode_000007#75|episode_000106#54
0186,random,episode_000006#45|episode_000018#10
0187,random,episode_000147#80|episode_000027#47
0188,random,episode_000019#7|episode_000087#48
0189,random,episode_000029#26|episode_000038#82
0190,random,episode_000044#47|episode_000149#18
0191,random,episode_000030#121|episode_000193#11
0192,random,episode_000481#14|episode_000067#35
0193,random,episode_000055#57|episode_000296#25
0194,random,episode_000244#27|episode_000018#11
0195,random,episode_000145#43|episode_000019#66
0196,random,episode_000110#59|episode_000057#80
0197,random,episode_000023#61|episode_000119#26
0198,random,episode_000001#106|episode_000030#89
0199,random,episode_000047#29|episode_000019#0
0200,random,episode_000062#14|episode_000016#98
0201,random,episode_000046#69|episode_000010#311
0202,random,episode_000334#45|episode_000029#60
0203,random,episode_000218#63|episode_000080#29
0204,random,episode_000024#17|episode_000025#20
0205,random,episode_000093#17|episode_000146#85
0206,random,episode_000046#16|episode_000004#50
0207,random,episode_000035#90|episode_000063#25
0208,random,episode_000024#32|episode_000373#45
0209,random,episode_000173#25|episode_000038#76
0210,random,episode_000098#9|episode_000012#33
0211,random,episode_000022#87|episode_000060#15
0212,random,episode_000003#114|episode_000013#10
0213,random,episode_000394#55|episode_000071#18
0214,random,episode_000162#17|episode_000031#73
0215,random,episode_000085#26|episode_000017#68
0216,random,episode_000427#139|episode_000005#25
0217,random,episode_000094#56|episode_000011#47
0218,random,episode_000125#17|episode_000044#20
0219,random,episode_000187#48|episode_000141#51
0220,random,episode_000017#17|episode_000016#71
0221,random,episode_000017#45|episode_000023#80
0222,random,episode_000059#55|episode_000076#30
0223,random,episode_000017#40|episode_000074#63
0224,random,episode_000032#56|episode_000265#76
0225,random,episode_000114#6|episode_000035#56
0226,random,episode_000008#3|episode_000013#45
0227,random,episode_000040#1|episode_000340#4
0228,random,episode_000035#50|episode_000030#0
0229,random,episode_000054#14|episode_000056#79
0230,random,episode_000011#81|episode_000019#89
0231,random,episode_000015#18|episode_000193#36
0232,random,episode_000339#27|episode_000429#58
0233,random,episode_000004#10|episode_000228#21
0234,random,episode_000018#43|episode_000045#27
0235,random,episode_000200#18|episode_000018#33
0236,random,episode_000193#53|episode_000284#58
0237,random,episode_000267#22|episode_000016#49
0238,random,episode_000019#49|episode_000037#93
0239,random,episode_000086#56|episode_000021#13
0240,random,episode_000043#49|episode_000094#4
0241,random,episode_000013#10|episode_000005#47
0242,random,episode_000092#40|episode_000212#43
0243,random,episode_000047#39|episode_000297#38
0244,random,episode_000169#65|episode_000121#36
0245,random,episode_000019#58|episode_000015#3
0246,random,episode_000014#166|episode_000011#70
0247,random,episode_000034#29|episode_000052#31
0248,random,episode_000016#27|episode_000048#43
0249,random,episode_000029#5|episode_000073#13
0250,random,episode_000025#0|episode_000026#74
0251,random,episode_000014#17|episode_000016#16
0252,random,episode_000027#38|episode_000118#50
0253,random,episode_000004#464|episode_000099#24
0254,random,episode_000007#6|episode_000100#77
0255,random,episode_000104#20|episode_000021#34
0256,random,episode_000056#32|episode_000122#3
0257,random,episode_000068#24|episode_000005#47
0258,random,episode_000014#67|episode_000012#44
0259,random,episode_000283#16|episode_000110#43
0260,random,episode_000012#264|episode_000130#49
0261,random,episode_000015#44|episode_000006#91
0262,random,episode_000014#39|episode_000008#70
0263,random,episode_000464#58|episode_000050#126
0264,random,episode_000023#58|episode_000056#51
0265,random,episode_000027#29|episode_000003#28
0266,random,episode_000102#10|episode_000104#15
0267,random,episode_000319#52|episode_000294#13
0268,random,episode_000033#19|episode_000173#54
0269,random,episode_000024#40|episode_000398#23
0270,random,episode_000024#14|episode_000005#16
0271,random,episode_000101#20|episode_000003#55
0272,random,episode_000459#36|episode_000032#39
0273,random,episode_000081#37|episode_000103#49
0274,random,episode_000052#154|episode_000006#59
0275,random,episode_000001#33|episode_000025#69
0276,random,episode_000276#15|episode_000010#39
0277,random,episode_000322#53|episode_000034#31
0278,random,episode_000051#94|episode_000192#0
0279,random,episode_000091#54|episode_000027#6
0280,random,episode_000162#34|episode_000237#7
0281,random,episode_000067#29|episode_000015#43
0282,random,episode_000021#36|episode_000008#28
0283,random,episode_000017#66|episode_000340#39
0284,random,episode_000022#29|episode_000157#47
0285,random,episode_000039#36|episode_000018#74
0286,random,episode_000014#1|episode_000024#70
0287,random,episode_000038#46|episode_000167#74
0288,random,episode_000032#33|episode_000153#50
0289,random,episode_000318#32|episode_000103#9
0290,random,episode_000046#63|episode_000037#36
0291,random,episode_000026#46|episode_000004#16
0292,random,episode_000007#90|episode_000236#37
0293,random,episode_000338#0|episode_000047#115
0294,random,episode_000471#3|episode_000226#45
0295,random,episode_000023#39|episode_000054#1
0296,random,episode_000084#20|episode_000007#42
0297,random,episode_000022#34|episode_000029#40
0298,random,episode_000569#35|episode_000039#38
0299,random,episode_000018#10|episode_000337#18
0300,identity,same
0301,identity,same
0302,identity,same
0303,identity,same
0304,identity,same
0305,identity,same
0306,identity,same
0307,identity,same
0308,identity,same
0309,identity,same
0310,identity,same
0311,identity,same
0312,identity,same
0313,identity,same
0314,identity,same
0315,identity,same
0316,identity,same
0317,identity,same
0318,identity,same
0319,identity,same
