pair_id,strategy,detail
0159,pred_vs_pred,sample_000054_f04
0160,pred_vs_pred,sample_000062_f08
0161,pred_vs_pred,sample_000067_f07
0162,pred_vs_pred,sample_000064_f08
0163,pred_vs_pred,sample_000046_f12
0164,pred_vs_pred,sample_000003_f13
0165,pred_vs_pred,sample_000186_f00
0166,pred_vs_pred,sample_000107_f04
0167,pred_vs_pred,sample_000215_f13
0168,pred_vs_pred,sample_000002_f10
0169,pred_vs_pred,sample_000049_f00
0170,pred_vs_pred,sample_000041_f12
0171,pred_vs_pred,sample_000038_f08
0172,pred_vs_pred,sample_000070_f13
0173,pred_vs_pred,sample_000179_f14
0174,pred_vs_pred,sample_000141_f14
0175,pred_vs_pred,sample_000087_f03
0176,pred_vs_pred,sample_000169_f04
0177,pred_vs_pred,sample_000110_f09
0178,pred_vs_pred,sample_000151_f07
0179,pred_vs_pred,sample_000007_f07
0180,pred_vs_pred,sample_000128_f03
0181,pred_vs_pred,sample_000016_f10
0182,pred_vs_pred,sample_000085_f10
0183,pred_vs_pred,sample_000134_f00
0184,pred_vs_pred,sample_000074_f00
0185,pred_vs_pred,sample_000009_f13
0186,pred_vs_pred,sample_000175_f02
0187,pred_vs_pred,sample_000097_f05
0188,pred_vs_pred,sample_000063_f05
0189,pred_vs_pred,sample_000205_f13
0190,pred_vs_pred,sample_000160_f05
0191,pred_vs_pred,sample_000139_f06
0192,pred_vs_pred,sample_000097_f06
0193,pred_vs_pred,sample_000079_f07
0194,pred_vs_pred,sample_000142_f02
0195,pred_vs_pred,sample_000192_f01
0196,pred_vs_pred,sample_000108_f12
0197,pred_vs_pred,sample_000139_f10
0198,pred_vs_pred,sample_000056_f03
0199,pred_vs_pred,sample_000081_f09
0200,pred_vs_pred,sample_000027_f02
0201,pred_vs_pred,sample_000132_f06
0202,pred_vs_pred,sample_000070_f10
0203,pred_vs_pred,sample_000172_f11
0204,pred_vs_pred,sample_000093_f11
0205,pred_vs_pred,sample_000092_f05
0206,pred_vs_pred,sample_000165_f12
0207,pred_vs_pred,sample_000001_f01
0208,pred_vs_pred,sample_000210_f11
0209,pred_vs_pred,sample_000024_f02
0210,pred_vs_pred,sample_000012_f10
0211,pred_vs_pred,sample_000148_f09
0212,pred_vs_pred,sample_000019_f06
0213,pred_vs_pred,sample_000094_f14
0214,pred_vs_pred,sample_000143_f13
0215,pred_vs_pred,sample_000160_f14
0216,pred_vs_pred,sample_000024_f12
0217,pred_vs_pred,sample_000190_f02
0218,pred_vs_pred,sample_000089_f15
0219,pred_vs_pred,sample_000047_f15
0220,pred_vs_pred,sample_000115_f10
0221,pred_vs_pred,sample_000094_f09
0222,pred_vs_pred,sample_000172_f02
0223,pred_vs_pred,sample_000130_f08
0224,pred_vs_pred,sample_000184_f07
0225,pred_vs_pred,sample_000160_f13
0226,pred_vs_pred,sample_000151_f08
0227,pred_vs_pred,sample_000146_f11
0228,pred_vs_pred,sample_000115_f07
0229,pred_vs_pred,sample_000043_f00
0230,pred_vs_pred,sample_000092_f00
0231,pred_vs_pred,sample_000161_f02
0232,pred_vs_pred,sample_000128_f12
0233,pred_vs_pred,sample_000197_f14
0234,pred_vs_pred,sample_000207_f07
0235,pred_vs_pred,sample_000022_f06
0236,pred_vs_pred,sample_000187_f07
0237,pred_vs_pred,sample_000195_f11
0238,pred_vs_pred,sample_000197_f13
0239,pred_vs_pred,sample_000182_f10
0240,pred_vs_pred,sample_000174_f02
0241,pred_vs_pred,sample_000042_f02
0242,pred_vs_pred,sample_000172_f04
0243,pred_vs_pred,sample_000050_f01
0244,pred_vs_pred,sample_000181_f06
0245,pred_vs_pred,sample_000029_f02
0246,pred_vs_pred,sample_000031_f03
0247,pred_vs_pred,sample_000124_f03
0248,pred_vs_pred,sample_000176_f08
0249,pred_vs_pred,sample_000100_f14
0250,pred_vs_pred,sample_000054_f09
0251,pred_vs_pred,sample_000103_f02
0252,pred_vs_pred,sample_000067_f13
0253,pred_vs_pred,sample_000155_f14
0254,pred_vs_pred,sample_000197_f03
0255,pred_vs_pred,sample_000146_f09
0256,pred_vs_pred,sample_000196_f02
0257,pred_vs_pred,sample_000027_f00
0258,pred_vs_pred,sample_000138_f00
0259,pred_vs_pred,sample_000037_f01
0260,pred_vs_pred,sample_000065_f08
0261,pred_vs_pred,sample_000056_f15
0262,pred_vs_pred,sample_000092_f02
0263,pred_vs_pred,sample_000133_f12
0264,pred_vs_pred,sample_000092_f12
0265,pred_vs_pred,sample_000043_f12
0266,pred_vs_pred,sample_000115_f08
0267,pred_vs_pred,sample_000146_f12
0268,pred_vs_pred,sample_000040_f12
0269,pred_vs_pred,sample_000032_f10
0270,pred_vs_pred,sample_000064_f06
0271,pred_vs_pred,sample_000083_f05
0272,pred_vs_pred,sample_000017_f12
0273,pred_vs_pred,sample_000177_f03
0274,pred_vs_pred,sample_000027_f06
0275,pred_vs_pred,sample_000102_f00
0276,pred_vs_pred,sample_000069_f10
0277,pred_vs_pred,sample_000215_f01
0278,pred_vs_pred,sample_000135_f14
0279,pred_vs_pred,sample_000203_f02
0280,pred_vs_pred,sample_000166_f11
0281,pred_vs_pred,sample_000067_f00
0282,pred_vs_pred,sample_000170_f01
0283,pred_vs_pred,sample_000102_f03
0284,pred_vs_pred,sample_000174_f07
0285,pred_vs_pred,sample_000072_f14
0286,pred_vs_pred,sample_000131_f06
0287,pred_vs_pred,sample_000053_f05
0288,pred_vs_pred,sample_000175_f07
0289,pred_vs_pred,sample_000087_f12
0290,pred_vs_pred,sample_000212_f13
0291,pred_vs_pred,sample_000201_f07
0292,pred_vs_pred,sample_000038_f07
0293,pred_vs_pred,sample_000005_f14
0294,pred_vs_pred,sample_000148_f08
0295,pred_vs_pred,sample_000024_f14
0296,pred_vs_pred,sample_000046_f13
0297,pred_vs_pred,sample_000006_f05
0298,pred_vs_pred,sample_000061_f00
0299,pred_vs_pred,sample_000110_f02
