pair_id,cos_sim,cos_dist
0157,0.50612181,0.49387819
0158,0.93293118,0.06706882
0159,0.60973591,0.39026409
0160,0.59737843,0.40262157
0161,0.64256626,0.35743374
0162,0.63152611,0.36847389
0163,0.54851454,0.45148546
0164,0.67943972,0.32056028
0165,0.71040112,0.28959888
0166,0.71034908,0.28965092
0167,0.61804169,0.38195831
0168,0.71351004,0.28648996
0169,0.59903085,0.40096915
0170,0.67875934,0.32124066
0171,0.66568714,0.33431286
0172,0.72115207,0.27884793
0173,0.59806430,0.40193570
0174,0.51168740,0.48831260
0175,0.55321020,0.44678980
0176,0.63765585,0.36234415
0177,0.66794860,0.33205140
0178,0.69319957,0.30680043
0179,0.72524714,0.27475286
0180,0.59264040,0.40735960
0181,0.63807678,0.36192322
0182,0.57860827,0.42139173
0183,0.51179564,0.48820436
0184,0.59779513,0.40220487
0185,0.63083005,0.36916995
0186,0.60874200,0.39125800
0187,0.62525940,0.37474060
0188,0.61032665,0.38967335
0189,0.64138031,0.35861969
0190,0.50331074,0.49668926
0191,0.37296373,0.62703627
0192,0.83496583,0.16503417
0193,0.51252156,0.48747844
0194,0.71719420,0.28280580
0195,0.64326006,0.35673994
0196,0.68480003,0.31519997
0197,0.54235727,0.45764273
0198,0.68309379,0.31690621
0199,0.66922092,0.33077908
0200,0.72578275,0.27421725
0201,0.60083526,0.39916474
0202,0.63678467,0.36321533
0203,0.59699994,0.40300006
0204,0.67581415,0.32418585
0205,0.63238299,0.36761701
0206,0.52338117,0.47661883
0207,0.72089452,0.27910548
0208,0.55207884,0.44792116
0209,0.56669438,0.43330562
0210,0.62690008,0.37309992
0211,0.52016008,0.47983992
0212,0.50057375,0.49942625
0213,0.69353378,0.30646622
0214,0.59888220,0.40111780
0215,0.65707922,0.34292078
0216,0.63640046,0.36359954
0217,0.55468524,0.44531476
0218,0.66349202,0.33650798
0219,0.83606857,0.16393143
0220,0.43175679,0.56824321
0221,0.68226904,0.31773096
0222,0.54783708,0.45216292
0223,0.57788217,0.42211783
0224,0.49620065,0.50379935
0225,0.65021682,0.34978318
0226,0.69152564,0.30847436
0227,0.47622213,0.52377787
0228,0.59600490,0.40399510
0229,0.64079279,0.35920721
0230,0.54104632,0.45895368
0231,0.75938755,0.24061245
0232,0.69175202,0.30824798
0233,0.72876626,0.27123374
0234,0.60956132,0.39043868
0235,0.74585575,0.25414425
0236,0.63786101,0.36213899
0237,0.60773247,0.39226753
0238,0.73347008,0.26652992
0239,0.65647471,0.34352529
0240,0.53462905,0.46537095
0241,0.51782894,0.48217106
0242,0.56484908,0.43515092
0243,0.77774519,0.22225481
0244,0.61105591,0.38894409
0245,0.71941632,0.28058368
0246,0.66993093,0.33006907
0247,0.63620239,0.36379761
0248,0.69417393,0.30582607
0249,0.57447100,0.42552900
0250,0.63462377,0.36537623
0251,0.66815734,0.33184266
0252,0.69592595,0.30407405
0253,0.64960647,0.35039353
0254,0.59298527,0.40701473
0255,0.56274718,0.43725282
0256,0.67460197,0.32539803
0257,0.54364949,0.45635051
0258,0.50522053,0.49477947
0259,0.79818577,0.20181423
0260,0.75432259,0.24567741
0261,0.70876396,0.29123604
0262,0.62337101,0.37662899
0263,0.53703666,0.46296334
0264,0.54393357,0.45606643
0265,0.57728100,0.42271900
0266,0.72959805,0.27040195
0267,0.65919632,0.34080368
0268,0.72062343,0.27937657
0269,0.71934873,0.28065127
0270,0.56508082,0.43491918
0271,0.56141680,0.43858320
0272,0.56480592,0.43519408
0273,0.74879092,0.25120908
0274,0.52881181,0.47118819
0275,0.77212930,0.22787070
0276,0.67829669,0.32170331
0277,0.58000743,0.41999257
0278,0.61745524,0.38254476
0279,0.62703115,0.37296885
0280,0.60952026,0.39047974
0281,0.50920492,0.49079508
0282,0.66395980,0.33604020
0283,0.57719642,0.42280358
0284,0.51694578,0.48305422
0285,0.51318079,0.48681921
0286,0.52696699,0.47303301
0287,0.65869653,0.34130347
0288,0.50296545,0.49703455
0289,0.53517580,0.46482420
0290,0.56151748,0.43848252
0291,0.69162273,0.30837727
0292,0.56623214,0.43376786
0293,0.54149604,0.45850396
0294,0.61873078,0.38126922
0295,0.57838964,0.42161036
0296,0.74731559,0.25268441
0297,0.56591219,0.43408781
0298,0.45388043,0.54611957
0299,0.62332064,0.37667936
0300,1.00000012,-0.00000012
0301,1.00000012,-0.00000012
0302,0.99999994,0.00000006
0303,1.00000000,0.00000000
0304,1.00000000,0.00000000
0305,0.99999988,0.00000012
0306,0.99999988,0.00000012
0307,1.00000012,-0.00000012
0308,1.00000000,0.00000000
0309,1.00000012,-0.00000012
0310,1.00000000,0.00000000
0311,1.00000012,-0.00000012
0312,1.00000000,0.00000000
0313,0.99999994,0.00000006
0314,1.00000000,0.00000000
0315,0.99999994,0.00000006
0316,0.99999982,0.00000018
0317,0.99999994,0.00000006
0318,1.00000000,0.00000000
0319,1.00000000,0.00000000
