pair_id,strategy,detail
0130,gt_vs_pred,sample_000008_f02
0131,gt_vs_pred,sample_000008_f03
0132,gt_vs_pred,sample_000008_f04
0133,gt_vs_pred,sample_000008_f05
0134,gt_vs_pred,sample_000008_f06
0135,gt_vs_pred,sample_000008_f07
0136,gt_vs_pred,sample_000008_f08
0137,gt_vs_pred,sample_000008_f09
0138,gt_vs_pred,sample_000008_f10
0139,gt_vs_pred,sample_000008_f11
0140,gt_vs_pred,sample_000008_f12
0141,gt_vs_pred,sample_000008_f13
0142,gt_vs_pred,sample_000008_f14
0143,gt_vs_pred,sample_000008_f15
0144,gt_vs_pred,sample_000009_f00
0145,gt_vs_pred,sample_000009_f01
0146,gt_vs_pred,sample_000009_f02
0147,gt_vs_pred,sample_000009_f03
0148,gt_vs_pred,sample_000009_f04
0149,gt_vs_pred,sample_000009_f05
0150,gt_vs_pred,sample_000009_f06
0151,gt_vs_pred,sample_000009_f07
0152,gt_vs_pred,sample_000009_f08
0153,gt_vs_pred,sample_000009_f09
0154,gt_vs_pred,sample_000009_f10
0155,gt_vs_pred,sample_000009_f11
0156,gt_vs_pred,sample_000009_f12
0157,gt_vs_pred,sample_000009_f13
0158,gt_vs_pred,sample_000009_f14
0159,gt_vs_pred,sample_000009_f15
0160,gt_vs_pred,sample_000010_f00
0161,gt_vs_pred,sample_000010_f01
0162,gt_vs_pred,sample_000010_f02
0163,gt_vs_pred,sample_000010_f03
0164,gt_vs_pred,sample_000010_f04
0165,gt_vs_pred,sample_000010_f05
0166,gt_vs_pred,sample_000010_f06
0167,gt_vs_pred,sample_000010_f07
0168,gt_vs_pred,sample_000010_f08
0169,gt_vs_pred,sample_000010_f09
0170,gt_vs_pred,sample_000010_f10
0171,gt_vs_pred,sample_000010_f11
0172,gt_vs_pred,sample_000010_f12
0173,gt_vs_pred,sample_000010_f13
0174,gt_vs_pred,sample_000010_f14
0175,gt_vs_pred,sample_000010_f15
0176,gt_vs_pred,sample_000011_f00
0177,gt_vs_pred,sample_000011_f01
0178,gt_vs_pred,sample_000011_f02
0179,gt_vs_pred,sample_000011_f03
0180,gt_vs_pred,sample_000011_f04
0181,gt_vs_pred,sample_000011_f05
0182,gt_vs_pred,sample_000011_f06
0183,gt_vs_pred,sample_000011_f07
0184,gt_vs_pred,sample_000011_f08
0185,gt_vs_pred,sample_000011_f09
0186,gt_vs_pred,sample_000011_f10
0187,gt_vs_pred,sample_000011_f11
0188,gt_vs_pred,sample_000011_f12
0189,gt_vs_pred,sample_000011_f13
0190,gt_vs_pred,sample_000011_f14
0191,gt_vs_pred,sample_000011_f15
0192,gt_vs_pred,sample_000012_f00
0193,gt_vs_pred,sample_000012_f01
0194,gt_vs_pred,sample_000012_f02
0195,gt_vs_pred,sample_000012_f03
0196,gt_vs_pred,sample_000012_f04
0197,gt_vs_pred,sample_000012_f05
0198,gt_vs_pred,sample_000012_f06
0199,gt_vs_pred,sample_000012_f07
0200,gt_vs_pred,sample_000012_f08
0201,gt_vs_pred,sample_000012_f09
0202,gt_vs_pred,sample_000012_f10
0203,gt_vs_pred,sample_000012_f11
0204,gt_vs_pred,sample_000012_f12
0205,gt_vs_pred,sample_000012_f13
0206,gt_vs_pred,sample_000012_f14
0207,gt_vs_pred,sample_000012_f15
0208,gt_vs_pred,sample_000013_f00
0209,gt_vs_pred,sample_000013_f01
0210,gt_vs_pred,sample_000013_f02
0211,gt_vs_pred,sample_000013_f03
0212,gt_vs_pred,sample_000013_f04
0213,gt_vs_pred,sample_000013_f05
0214,gt_vs_pred,sample_000013_f06
0215,gt_vs_pred,sample_000013_f07
0216,gt_vs_pred,sample_000013_f08
0217,gt_vs_pred,sample_000013_f09
0218,gt_vs_pred,sample_000013_f10
0219,gt_vs_pred,sample_000013_f11
0220,gt_vs_pred,sample_000013_f12
0221,gt_vs_pred,sample_000013_f13
0222,gt_vs_pred,sample_000013_f14
0223,gt_vs_pred,sample_000013_f15
0224,gt_vs_pred,sample_000014_f00
0225,gt_vs_pred,sample_000014_f01
0226,gt_vs_pred,sample_000014_f02
0227,gt_vs_pred,sample_000014_f03
0228,gt_vs_pred,sample_000014_f04
0229,gt_vs_pred,sample_000014_f05
0230,gt_vs_pred,sample_000014_f06
0231,gt_vs_pred,sample_000014_f07
0232,gt_vs_pred,sample_000014_f08
0233,gt_vs_pred,sample_000014_f09
0234,gt_vs_pred,sample_000014_f10
0235,gt_vs_pred,sample_000014_f11
0236,gt_vs_pred,sample_000014_f12
0237,gt_vs_pred,sample_000014_f13
0238,gt_vs_pred,sample_000014_f14
0239,gt_vs_pred,sample_000014_f15
0240,gt_vs_pred,sample_000015_f00
0241,gt_vs_pred,sample_000015_f01
0242,gt_vs_pred,sample_000015_f02
0243,gt_vs_pred,sample_000015_f03
0244,gt_vs_pred,sample_000015_f04
0245,gt_vs_pred,sample_000015_f05
0246,gt_vs_pred,sample_000015_f06
0247,gt_vs_pred,sample_000015_f07
0248,gt_vs_pred,sample_000015_f08
0249,gt_vs_pred,sample_000015_f09
0250,gt_vs_pred,sample_000015_f10
0251,gt_vs_pred,sample_000015_f11
0252,gt_vs_pred,sample_000015_f12
0253,gt_vs_pred,sample_000015_f13
0254,gt_vs_pred,sample_000015_f14
0255,gt_vs_pred,sample_000015_f15
0256,gt_vs_pred,sample_000016_f00
0257,gt_vs_pred,sample_000016_f01
0258,gt_vs_pred,sample_000016_f02
0259,gt_vs_pred,sample_000016_f03
0260,gt_vs_pred,sample_000016_f04
0261,gt_vs_pred,sample_000016_f05
0262,gt_vs_pred,sample_000016_f06
0263,gt_vs_pred,sample_000016_f07
0264,gt_vs_pred,sample_000016_f08
0265,gt_vs_pred,sample_000016_f09
0266,gt_vs_pred,sample_000016_f10
0267,gt_vs_pred,sample_000016_f11
0268,gt_vs_pred,sample_000016_f12
0269,gt_vs_pred,sample_000016_f13
0270,gt_vs_pred,sample_000016_f14
0271,gt_vs_pred,sample_000016_f15
0272,gt_vs_pred,sample_000017_f00
0273,gt_vs_pred,sample_000017_f01
0274,gt_vs_pred,sample_000017_f02
0275,gt_vs_pred,sample_000017_f03
0276,gt_vs_pred,sample_000017_f04
0277,gt_vs_pred,sample_000017_f05
0278,gt_vs_pred,sample_000017_f06
0279,gt_vs_pred,sample_000017_f07
0280,gt_vs_pred,sample_000017_f08
0281,gt_vs_pred,sample_000017_f09
0282,gt_vs_pred,sample_000017_f10
0283,gt_vs_pred,sample_000017_f11
0284,gt_vs_pred,sample_000017_f12
0285,gt_vs_pred,sample_000017_f13
0286,gt_vs_pred,sample_000017_f14
0287,gt_vs_pred,sample_000017_f15
0288,gt_vs_pred,sample_000018_f00
0289,gt_vs_pred,sample_000018_f01
0290,gt_vs_pred,sample_000018_f02
0291,gt_vs_pred,sample_000018_f03
0292,gt_vs_pred,sample_000018_f04
0293,gt_vs_pred,sample_000018_f05
0294,gt_vs_pred,sample_000018_f06
0295,gt_vs_pred,sample_000018_f07
0296,gt_vs_pred,sample_000018_f08
0297,gt_vs_pred,sample_000018_f09
0298,gt_vs_pred,sample_000018_f10
0299,gt_vs_pred,sample_000018_f11
0300,gt_vs_pred,sample_000018_f12
0301,gt_vs_pred,sample_000018_f13
0302,gt_vs_pred,sample_000018_f14
0303,gt_vs_pred,sample_000018_f15
0304,gt_vs_pred,sample_000019_f00
0305,gt_vs_pred,sample_000019_f01
0306,gt_vs_pred,sample_000019_f02
0307,gt_vs_pred,sample_000019_f03
0308,gt_vs_pred,sample_000019_f04
0309,gt_vs_pred,sample_000019_f05
0310,gt_vs_pred,sample_000019_f06
0311,gt_vs_pred,sample_000019_f07
0312,gt_vs_pred,sample_000019_f08
0313,gt_vs_pred,sample_000019_f09
0314,gt_vs_pred,sample_000019_f10
0315,gt_vs_pred,sample_000019_f11
0316,gt_vs_pred,sample_000019_f12
0317,gt_vs_pred,sample_000019_f13
0318,gt_vs_pred,sample_000019_f14
0319,gt_vs_pred,sample_000019_f15
